date,team,opponent,goals_for,goals_against,elo,elo_off,elo_def,venue
1920-08-28,Spain,Denmark,1.0,0.0,1500.0,1500.0,1500.0,home
1920-08-29,Spain,Belgium,1.0,3.0,1556.8392281570991,1498.5095111076002,1536.2234713578043,away
1920-09-01,Spain,Sweden,2.0,1.0,1525.0793983586527,1493.9539096092076,1523.1155151473736,home
1920-09-02,Spain,Italy,2.0,0.0,1569.3940953815097,1506.3400286776655,1543.8116796344616,home
1920-09-05,Spain,Netherlands,3.0,1.0,1614.5535167939076,1518.579143660583,1573.474448745611,home
1921-12-18,Spain,Portugal,3.0,1.0,1668.0061504095797,1546.980862679003,1590.81140944417,home
1922-04-30,Spain,France,4.0,0.0,1679.6660220300914,1569.243063166499,1589.806556171622,away
1922-12-17,Spain,Portugal,2.0,1.0,1716.5987282457968,1607.0666535478788,1621.4308275883502,away
1923-01-28,Spain,France,3.0,0.0,1732.4793095779075,1614.3808132064275,1624.4927220777308,home
1923-02-04,Spain,Belgium,0.0,1.0,1749.3358164212852,1602.4284987955732,1643.3564834906297,away
1923-12-16,Spain,Portugal,3.0,0.0,1737.0346479872396,1580.2766005122621,1652.9188843640707,home
1924-03-09,Spain,Italy,0.0,0.0,1756.1847206929606,1597.6010250460574,1667.2639813656613,away
1924-03-13,Spain,Catalonia,7.0,0.0,1756.6417775831328,1571.7462982522313,1688.8559607930513,away
1924-05-25,Spain,Italy,0.0,1.0,1801.1612297962226,1664.9734530642547,1703.4360631239635,away
1924-12-21,Spain,Austria,2.0,1.0,1751.9664216001931,1621.42191183465,1702.09310826903,home
1925-06-01,Spain,Switzerland,3.0,0.0,1765.1843837314273,1629.176283401719,1707.6477052009118,away
1925-06-14,Spain,Italy,1.0,0.0,1800.8676901314568,1658.8279207577702,1729.8130932667466,home
1925-09-27,Spain,Austria,1.0,0.0,1811.5348511792643,1643.0846626039302,1745.6476257951285,away
1925-10-04,Spain,Hungary,1.0,0.0,1831.1673956859622,1641.2550543988016,1773.4598823302697,away
1926-12-19,Spain,Hungary,4.0,2.0,1851.2005904341047,1635.6011255508568,1796.457297109676,home
1927-04-17,Spain,Switzerland,1.0,0.0,1866.0530699044368,1677.950018148484,1777.0179614243557,home
1927-05-22,Spain,France,4.0,1.0,1874.1364161862484,1639.5860836399788,1789.1801887331187,away
1927-05-29,Spain,Italy,0.0,2.0,1896.010784540507,1663.7145396183687,1788.7245898733106,away
1928-01-08,Spain,Portugal,2.0,2.0,1878.9158458408112,1636.3912375337914,1775.1798575920764,away
1928-04-22,Spain,Italy,1.0,1.0,1876.1415764013236,1639.9276039669487,1755.4467608111777,home
1928-05-30,Spain,Mexico,7.0,1.0,1871.0299064085298,1621.1045172164827,1755.7788086476985,home
1928-06-01,Spain,Italy,1.0,1.0,1954.0570125906104,1717.2897066648627,1752.8024846103754,away
1928-06-04,Spain,Italy,1.0,7.0,1946.9501368405763,1694.3607190299317,1756.0105755598197,away
1929-03-17,Spain,Portugal,5.0,0.0,1813.1383654022188,1675.736067643605,1644.9529414240496,home
